Date,ABEV3.SA,BOVA11.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2022-11-17 00:00:00+00:00,13.902508735656738,105.69000244140625,23.2799015045166,17.271554946899414,71.92923736572266,38.23314666748047
2022-11-18 00:00:00+00:00,14.101116180419922,104.8499984741211,23.46486473083496,16.979034423828125,69.96438598632812,37.97214889526367
2022-11-21 00:00:00+00:00,14.146254539489746,106.08000183105469,23.53533363342285,17.029905319213867,69.17670440673828,38.17515182495117
2022-11-22 00:00:00+00:00,14.137227058410645,105.06999969482422,23.147777557373047,15.87243938446045,69.36714172363281,37.60479736328125
2022-11-23 00:00:00+00:00,14.191391944885254,105.23999786376953,22.909955978393555,15.947282791137695,70.05094146728516,37.643463134765625
2022-11-24 00:00:00+00:00,14.480277061462402,108.19999694824219,23.729114532470703,16.49835777282715,70.50103759765625,38.436161041259766
2022-11-25 00:00:00+00:00,14.236530303955078,105.06999969482422,22.89234161376953,16.233022689819336,70.02497863769531,37.79813766479492
2022-11-28 00:00:00+00:00,14.362916946411133,105.1500015258789,22.47835922241211,16.57319450378418,70.37120056152344,36.25141143798828
2022-11-29 00:00:00+00:00,14.227502822875977,107.29000091552734,22.67214012145996,17.267147064208984,73.08910369873047,36.45442199707031
2022-11-30 00:00:00+00:00,14.371944427490234,108.58000183105469,22.90114974975586,18.137990951538086,74.18838500976562,37.70146560668945
2022-12-01 00:00:00+00:00,14.516386032104492,107.05999755859375,22.89908218383789,17.41002082824707,74.59519958496094,37.03444290161133
2022-12-02 00:00:00+00:00,14.74207592010498,107.94999694824219,23.207569122314453,17.62773323059082,75.13187408447266,37.372779846191406
2022-12-05 00:00:00+00:00,14.462220191955566,105.62999725341797,22.528879165649414,17.430431365966797,75.053955078125,36.34808349609375
2022-12-06 00:00:00+00:00,14.489302635192871,106.73999786376953,23.048921585083008,17.444040298461914,76.14458465576172,36.45442199707031
2022-12-07 00:00:00+00:00,14.444165229797363,105.58999633789062,22.881444931030273,17.24673843383789,73.43533325195312,36.019405364990234
2022-12-08 00:00:00+00:00,14.17333698272705,103.56999969482422,22.07936668395996,16.85894203186035,74.33553314208984,35.961395263671875
2022-12-09 00:00:00+00:00,14.001812934875488,103.9000015258789,21.869192123413086,16.811315536499023,76.81107330322266,35.86472702026367
2022-12-12 00:00:00+00:00,13.75806713104248,101.80000305175781,21.66246223449707,16.267044067382812,74.51729583740234,34.8690185546875
2022-12-13 00:00:00+00:00,13.794177055358887,100.30000305175781,20.844501495361328,15.865638732910156,74.83172607421875,34.598350524902344
2022-12-14 00:00:00+00:00,13.658763885498047,100.69999694824219,20.934385299682617,14.607001304626465,75.46573638916016,35.82606887817383
2022-12-15 00:00:00+00:00,13.541404724121094,100.5,21.05123519897461,14.994796752929688,75.70892333984375,35.845394134521484
2022-12-16 00:00:00+00:00,13.405990600585938,99.4000015258789,21.28493881225586,15.001599311828613,74.41483306884766,36.20307159423828
2022-12-19 00:00:00+00:00,13.749039649963379,101.37000274658203,21.92312240600586,15.226114273071289,74.14559173583984,36.904327392578125
2022-12-20 00:00:00+00:00,13.798742294311523,103.55000305175781,22.156831741333008,15.695554733276367,74.47562408447266,37.204444885253906
2022-12-21 00:00:00+00:00,13.637186050415039,103.87000274658203,22.246715545654297,16.035724639892578,74.90119171142578,37.1754035949707
2022-12-22 00:00:00+00:00,13.70370864868164,103.93000030517578,22.291654586791992,16.321468353271484,74.47562408447266,37.698177337646484
2022-12-23 00:00:00+00:00,13.893774032592773,106.0,22.642215728759766,17.090259552001953,74.9706802368164,37.272212982177734
2022-12-26 00:00:00+00:00,13.798742294311523,105.1500015258789,22.19278335571289,16.967798233032227,75.65680694580078,36.97209548950195
2022-12-27 00:00:00+00:00,13.798742294311523,104.9000015258789,22.066944122314453,17.08345603942871,77.46333312988281,36.7978401184082
2022-12-28 00:00:00+00:00,13.827251434326172,106.80000305175781,22.516372680664062,16.872549057006836,77.28963470458984,37.4658317565918
2022-12-29 00:00:00+00:00,13.798742294311523,105.94999694824219,22.471426010131836,16.66844367980957,77.194091796875,37.28188705444336
2023-01-02 00:00:00+00:00,13.485133171081543,102.62999725341797,22.028566360473633,15.59350299835205,77.64572143554688,36.88496780395508
2023-01-03 00:00:00+00:00,13.466127395629883,100.4800033569336,21.56982421875,15.198902130126953,77.50675964355469,35.965267181396484
2023-01-04 00:00:00+00:00,13.542153358459473,101.91999816894531,21.632781982421875,15.681943893432617,77.64572143554688,36.20729064941406
2023-01-05 00:00:00+00:00,13.580166816711426,104.2699966430664,22.307401657104492,16.24662971496582,78.9485092163086,36.284732818603516
2023-01-06 00:00:00+00:00,13.608675956726074,105.5,22.69418716430664,16.151382446289062,80.19917297363281,36.817203521728516
2023-01-09 00:00:00+00:00,13.684701919555664,105.3499984741211,22.85609245300293,16.239830017089844,80.28602600097656,36.7107048034668
2023-01-10 00:00:00+00:00,13.817748069763184,107.18000030517578,23.296844482421875,16.389503479003906,81.27613830566406,36.35250473022461
2023-01-11 00:00:00+00:00,13.580166816711426,109.0999984741211,23.701622009277344,16.518768310546875,80.98953247070312,37.369022369384766
2023-01-12 00:00:00+00:00,13.399604797363281,108.26000213623047,23.36880874633789,16.75688934326172,81.41510772705078,37.28188705444336
2023-01-13 00:00:00+00:00,13.190532684326172,107.3499984741211,23.25187873840332,16.71607208251953,81.48458099365234,37.72721862792969
2023-01-16 00:00:00+00:00,12.544310569763184,105.47000122070312,23.000011444091797,16.355487823486328,80.12100982666016,36.488040924072266
2023-01-17 00:00:00+00:00,13.171525955200195,107.80000305175781,23.476747512817383,17.362396240234375,80.01677703857422,37.0882682800293
2023-01-18 00:00:00+00:00,13.095499992370605,108.33000183105469,23.899499893188477,17.056241989135742,81.06769561767578,36.778480529785156
2023-01-19 00:00:00+00:00,12.962454795837402,109.11000061035156,23.899499893188477,17.61412239074707,81.41510772705078,36.701026916503906
2023-01-20 00:00:00+00:00,12.857917785644531,108.44999694824219,23.476747512817383,17.940690994262695,81.63224029541016,36.1395263671875
2023-01-23 00:00:00+00:00,12.753382682800293,107.9000015258789,22.757156372070312,18.2264347076416,81.90147399902344,36.178245544433594
2023-01-24 00:00:00+00:00,12.933943748474121,109.43000030517578,22.964038848876953,18.097169876098633,82.7699966430664,36.023345947265625
2023-01-25 00:00:00+00:00,13.028977394104004,110.6500015258789,23.04499053955078,18.3284912109375,83.5516586303711,37.48519515991211
2023-01-26 00:00:00+00:00,13.057486534118652,110.41999816894531,22.910064697265625,17.859046936035156,85.11499786376953,36.991455078125
2023-01-27 00:00:00+00:00,12.971957206726074,108.4000015258789,22.42434310913086,17.430431365966797,82.78736114501953,36.701026916503906
2023-01-30 00:00:00+00:00,12.857917785644531,108.69999694824219,22.43333625793457,17.518877029418945,82.49207305908203,36.15888214111328
2023-01-31 00:00:00+00:00,12.981460571289062,109.83999633789062,22.78413963317871,17.73658561706543,82.08386993408203,37.0205078125
2023-02-01 00:00:00+00:00,12.525304794311523,108.4000015258789,22.4849796295166,17.491662979125977,81.17191314697266,37.16572189331055
2023-02-02 00:00:00+00:00,12.458781242370605,106.30000305175781,22.692005157470703,16.682050704956055,77.41991424560547,36.826881408691406
2023-02-03 00:00:00+00:00,12.335238456726074,104.87000274658203,22.61099624633789,16.86574363708496,77.2548828125,36.701026916503906
2023-02-06 00:00:00+00:00,12.373251914978027,105.25,22.619998931884766,17.53928565979004,76.29084014892578,36.37186813354492
2023-02-07 00:00:00+00:00,12.316232681274414,104.0999984741211,22.097932815551758,17.430431365966797,76.79457092285156,36.46867752075195
2023-02-08 00:00:00+00:00,12.534807205200195,106.33999633789062,23.925168991088867,17.722978591918945,77.05513763427734,36.45900344848633
2023-02-09 00:00:00+00:00,12.373251914978027,104.44000244140625,23.331092834472656,17.641338348388672,76.76851654052734,36.76879119873047
2023-02-10 00:00:00+00:00,12.221199035644531,104.75,23.223079681396484,18.178808212280273,75.38758087158203,37.369022369384766
2023-02-13 00:00:00+00:00,12.477787971496582,105.47000122070312,24.04218292236328,18.23323631286621,75.30940246582031,37.34966278076172
2023-02-14 00:00:00+00:00,12.35424518585205,104.43000030517578,23.745147705078125,18.165205001831055,75.64813232421875,37.13667678833008
2023-02-15 00:00:00+00:00,12.572819709777832,106.05000305175781,24.0961971282959,18.19241714477539,77.2983169555664,37.640098571777344
2023-02-16 00:00:00+00:00,12.43027114868164,106.5,24.276220321655273,18.267255783081055,77.46333312988281,37.54328536987305
2023-02-17 00:00:00+00:00,12.544310569763184,105.55999755859375,24.195213317871094,17.988311767578125,76.45584869384766,38.35649490356445
2023-02-22 00:00:00+00:00,12.553813934326172,103.5999984741211,23.745147705078125,17.525678634643555,75.87393951416016,37.38895797729492
2023-02-23 00:00:00+00:00,12.591827392578125,104.1500015258789,23.835161209106445,18.063154220581055,75.5178451538086,38.206844329833984
2023-02-24 00:00:00+00:00,12.658349990844727,102.37999725341797,23.106063842773438,17.620927810668945,73.85897827148438,37.83685302734375
2023-02-27 00:00:00+00:00,12.734375953674316,102.29000091552734,22.809024810791016,17.791011810302734,73.85897827148438,37.77842712402344
2023-02-28 00:00:00+00:00,12.724872589111328,101.1500015258789,22.890037536621094,17.171899795532227,74.10216522216797,38.12895202636719
2023-03-01 00:00:00+00:00,12.800899505615234,101.19999694824219,22.518611907958984,17.212718963623047,77.47201538085938,38.34315872192383
2023-03-02 00:00:00+00:00,12.477787971496582,99.94000244140625,21.780004501342773,16.763694763183594,77.2983169555664,38.12895202636719
2023-03-03 00:00:00+00:00,12.458781242370605,100.41999816894531,21.807025909423828,17.484859466552734,77.55886840820312,37.817378997802734
2023-03-06 00:00:00+00:00,12.829408645629883,101.47000122070312,22.30243492126465,17.6617488861084,74.82303619384766,38.39183807373047
2023-03-07 00:00:00+00:00,12.762886047363281,100.9000015258789,22.36548614501953,17.07665252685547,74.11084747314453,38.54763412475586
2023-03-08 00:00:00+00:00,12.943448066711426,103.22000122070312,22.644718170166016,17.294361114501953,74.78829193115234,39.10261535644531
2023-03-09 00:00:00+00:00,12.92444133758545,101.55999755859375,22.212360382080078,17.219526290893555,73.80686950683594,38.81052017211914
2023-03-10 00:00:00+00:00,12.838912010192871,100.20999908447266,21.680923461914062,16.995012283325195,73.56366729736328,38.49894332885742
2023-03-13 00:00:00+00:00,12.933943748474121,99.77999877929688,21.419713973999023,16.45754051208496,73.86766052246094,38.74236297607422
2023-03-14 00:00:00+00:00,13.257055282592773,99.58000183105469,21.34764289855957,16.164989471435547,74.5401382446289,39.19998550415039
2023-03-15 00:00:00+00:00,13.323578834533691,99.38999938964844,21.29360008239746,15.879247665405273,72.2945327758789,39.01499557495117
2023-03-16 00:00:00+00:00,13.551656723022461,100.0,21.64488983154297,15.824817657470703,72.56079864501953,39.23893356323242
2023-03-17 00:00:00+00:00,13.513644218444824,98.8499984741211,21.023378372192383,15.994905471801758,73.43065643310547,38.820255279541016
2023-03-20 00:00:00+00:00,13.418610572814941,97.69999694824219,21.077425003051758,15.600303649902344,74.03421783447266,38.7064094543457
2023-03-21 00:00:00+00:00,13.257055282592773,97.93000030517578,21.509777069091797,15.920064926147461,73.41288757324219,38.95990753173828
2023-03-22 00:00:00+00:00,13.257055282592773,97.02999877929688,21.38367462158203,15.87243938446045,72.49868774414062,38.530921936035156
2023-03-23 00:00:00+00:00,13.095499992370605,94.58000183105469,20.852231979370117,15.511858940124512,70.63472747802734,38.89165496826172
2023-03-24 00:00:00+00:00,13.20003604888916,95.86000061035156,21.154708862304688,15.505058288574219,69.82701873779297,39.49613952636719
2023-03-27 00:00:00+00:00,13.238049507141113,96.54000091552734,21.51912498474121,15.770387649536133,69.71163177490234,40.159122467041016
2023-03-28 00:00:00+00:00,13.865264892578125,98.02999877929688,21.619342803955078,16.049331665039062,70.44833374023438,40.334617614746094
2023-03-29 00:00:00+00:00,14.074337005615234,98.55000305175781,21.828889846801758,16.260238647460938,71.46018981933594,40.685611724853516
2023-03-30 00:00:00+00:00,14.083839416503906,100.47000122070312,22.430185317993164,16.307863235473633,72.62294006347656,40.81235122680664
2023-03-31 00:00:00+00:00,13.618179321289062,98.48999786376953,22.539514541625977,15.954083442687988,71.2649154663086,39.53514099121094
2023-04-03 00:00:00+00:00,13.618179321289062,98.30000305175781,21.908287048339844,16.66164207458496,71.28266906738281,38.59917068481445
2023-04-04 00:00:00+00:00,13.713212966918945,98.51000213623047,22.345905303955078,16.511966705322266,69.26783752441406,38.63816833496094
2023-04-05 00:00:00+00:00,13.684701919555664,97.62999725341797,22.327674865722656,16.566394805908203,68.24710083007812,37.780181884765625
2023-04-06 00:00:00+00:00,13.713212966918945,97.58999633789062,22.254735946655273,16.32827377319336,68.12284088134766,37.64369201660156
2023-04-10 00:00:00+00:00,13.741722106933594,98.66000366210938,22.491783142089844,16.675249099731445,69.43648529052734,37.42919921875
2023-04-11 00:00:00+00:00,14.045825958251953,102.91000366210938,23.221149444580078,17.457645416259766,73.10224151611328,38.111690521240234
2023-04-12 00:00:00+00:00,14.026820182800293,103.3499984741211,23.37613296508789,17.586910247802734,71.54007720947266,38.74541091918945
2023-04-13 00:00:00+00:00,13.865264892578125,102.93000030517578,23.37613296508789,17.709373474121094,70.57259368896484,38.384666442871094
2023-04-14 00:00:00+00:00,13.922284126281738,103.04000091552734,23.713472366333008,17.89306640625,69.95127868652344,37.789939880371094
2023-04-17 00:00:00+00:00,14.017316818237305,102.70999908447266,23.667882919311523,18.172006607055664,69.116943359375,38.491920471191406
2023-04-18 00:00:00+00:00,13.903277397155762,102.69999694824219,23.649642944335938,18.634641647338867,69.71163177490234,38.287174224853516
2023-04-19 00:00:00+00:00,13.855761528015137,100.4800033569336,23.275846481323242,18.03594207763672,67.67904663085938,38.13117599487305
2023-04-20 00:00:00+00:00,13.874768257141113,101.0,23.33966827392578,18.15839958190918,66.26777648925781,39.24264907836914
2023-04-24 00:00:00+00:00,13.62768268585205,100.62000274658203,23.129976272583008,18.5053768157959,63.87126159667969,39.340145111083984
2023-04-25 00:00:00+00:00,13.580166816711426,99.91999816894531,23.33966827392578,18.430538177490234,62.13158416748047,39.525394439697266
2023-04-26 00:00:00+00:00,13.504140853881836,99.01000213623047,23.102628707885742,18.199220657348633,62.3712272644043,39.10615539550781
2023-04-27 00:00:00+00:00,13.456624031066895,99.52999877929688,23.512887954711914,17.75699806213379,63.69374465942383,39.340145111083984
2023-04-28 00:00:00+00:00,13.456624031066895,100.9000015258789,23.63141441345215,18.163305282592773,64.26180267333984,40.09087371826172
2023-05-02 00:00:00+00:00,13.551656723022461,98.48999786376953,22.716941833496094,17.427576065063477,61.72328567504883,39.79838562011719
2023-05-03 00:00:00+00:00,13.855761528015137,98.5999984741211,22.680450439453125,17.36626625061035,61.243988037109375,38.90141296386719
2023-05-04 00:00:00+00:00,13.903277397155762,98.94999694824219,22.862911224365234,17.642162322998047,59.34453582763672,38.31642532348633
2023-05-05 00:00:00+00:00,13.770231246948242,101.91000366210938,23.711380004882812,18.393220901489258,61.27949142456055,38.238426208496094
